"Aerospace" 1080 1200 120
"Agriculture" 540 590 50
"Automobile" 580 628 48
"Biotechnology" 880 956 76
"Bond" 568 624.84 56.84
"Commodity" 860 960 100
"Consumer Goods" 626.667 690.667 64
"Cryptocurrency" 400 570 170
"ETF" 720 800 80
"Education" 640 684 44
"Energy" 768 849.6 81.6
"Finance" 480 516 36
"Healthcare" 808 878.4 70.4
"Infrastructure" 880 968 88
"Mutual Fund" 650 707.08 57.08
"Private Equity" 400 580 180
"Real Estate" 1040 1128 88
"Retail" 620 684 64
"Stock" 792 849.776 57.776
"Technology" 770 862.5 92.5
"Telecommunication" 560 620 60
"Transportation" 510 554 44
"Utilities" 440 492 52
