"Aerospace" 540 600 60
"Agriculture" 270 295 25
"Automobile" 290 314 24
"Biotechnology" 440 478 38
"Bond" 284 312.42 28.42
"Commodity" 430 480 50
"Consumer Goods" 313.333 345.333 32
"Cryptocurrency" 200 285 85
"ETF" 360 400 40
"Education" 320 342 22
"Energy" 384 424.8 40.8
"Finance" 240 258 18
"Healthcare" 404 439.2 35.2
"Infrastructure" 440 484 44
"Mutual Fund" 325 353.54 28.54
"Private Equity" 200 290 90
"Real Estate" 520 564 44
"Retail" 310 342 32
"Stock" 396 424.888 28.888
"Technology" 385 431.25 46.25
"Telecommunication" 280 310 30
"Transportation" 255 277 22
"Utilities" 220 246 26
