"Aerospace" 270 300 30
"Agriculture" 135 147.5 12.5
"Automobile" 145 157 12
"Biotechnology" 220 239 19
"Bond" 142 159.2 17.2
"Commodity" 215 244 29
"Consumer Goods" 156.667 172.667 16
"Cryptocurrency" 100 142.5 42.5
"ETF" 180 200 20
"Education" 160 171 11
"Energy" 198 220.8 22.8
"Finance" 120 129 9
"Healthcare" 202 219.6 17.6
"Infrastructure" 220 242 22
"Mutual Fund" 162.5 178.75 16.25
"Private Equity" 60 105 45
"Real Estate" 310 346.8 36.8
"Retail" 155 171 16
"Stock" 204 227.4 23.4
"Technology" 192.5 215.375 22.875
"Telecommunication" 140 155 15
"Transportation" 165 181.5 16.5
"Utilities" 110 123 13
