"Aerospace" 1350 1500 150
"Agriculture" 675 737.5 62.5
"Automobile" 725 785 60
"Biotechnology" 1100 1195 95
"Bond" 710 781.05 71.05
"Commodity" 1075 1200 125
"Consumer Goods" 783.333 863.333 80
"Cryptocurrency" 500 712.5 212.5
"ETF" 900 1000 100
"Education" 800 855 55
"Energy" 960 1062 102
"Finance" 600 645 45
"Healthcare" 1010 1098 88
"Infrastructure" 1100 1210 110
"Mutual Fund" 812.5 883.85 71.35
"Private Equity" 500 725 225
"Real Estate" 1300 1410 110
"Retail" 775 855 80
"Stock" 990 1062.22 72.22
"Technology" 962.5 1078.12 115.625
"Telecommunication" 700 775 75
"Transportation" 637.5 692.5 55
"Utilities" 550 615 65
